time,vC1_true,vC1_EKF,vC1_UKF,vC2_meas,iL_meas
35.61,2.771,1.7768489359287138,2.719397534227637,0.2805,-0.0003873
35.62,2.864,1.726732919333385,2.8175036552735016,0.3415,-0.0004572
35.63,2.958,1.946707816992455,2.919446859609249,0.3953,-0.0005989
35.64,3.046,1.9050333437292708,3.0240181542290037,0.4475,-0.0006137
35.65,3.148,1.8735217700403073,3.130545522346222,0.4956,-0.0006653
35.66,3.266,1.8547385547523152,3.2392187374604475,0.5427,-0.00088
35.67,3.361,1.8433894448156085,3.3482346226062587,0.5869,-0.0008463
35.68,3.475,1.8393320723575346,3.4574191385892017,0.6218,-0.001087
35.69,3.587,1.8436236757338111,3.566584829885872,0.6653,-0.001148
35.7,3.688,1.852012422554557,3.6743675138831535,0.6937,-0.001334
35.71,3.792,1.8613897154364492,3.778781483034778,0.7119,-0.001414
35.72,3.88,1.8746939022329945,3.8807491961053078,0.7356,-0.00163
35.73,3.991,1.8885927675034109,3.97840131374786,0.7495,-0.001708
35.74,4.088,1.9031146254653941,4.071700158215206,0.7615,-0.001844
35.75,4.158,1.9162825043941971,4.159384453091994,0.7641,-0.00194
35.76,4.25,1.928993755242096,4.241997753022252,0.7671,-0.002157
35.77,4.342,1.9377288230532512,4.316950669583468,0.7511,-0.00229
35.78,4.38,1.9439012589964282,4.38494622091664,0.743,-0.002389
35.79,4.445,1.9474010559309138,4.4463322392739455,0.7302,-0.002649
35.8,4.491,1.9453244619796,4.498523950188623,0.7029,-0.002663
35.81,4.54,1.9395083237426338,4.543423114893648,0.6842,-0.002834
35.82,4.547,1.9274590294564435,4.579002159151804,0.6482,-0.002917
35.83,4.577,1.9100166789123683,4.6061583078679025,0.6146,-0.003093
35.84,4.605,1.8866445339600564,4.6243518081207,0.5765,-0.003194
35.85,4.618,1.8569966276999688,4.633451507987021,0.5352,-0.003261
35.86,4.607,1.820489306735803,4.633281008537748,0.486,-0.003403
35.87,4.577,1.7765671060148926,4.62319780215368,0.4316,-0.003459
35.88,4.563,1.7253916865347734,4.603651764883634,0.3754,-0.00358
35.89,4.532,1.9189916374843214,4.574533608289145,0.317,-0.003638
35.9,4.504,1.8349101670312356,4.536483639031145,0.2594,-0.003706
35.91,4.443,1.7460860692501599,4.490252185020196,0.2028,-0.00379
35.92,4.386,1.6494998599745931,4.433102702389854,0.1248,-0.003681
35.93,4.338,1.7890357349358066,4.368403195068325,0.06271,-0.003828
35.94,4.267,1.6635550250711566,4.294952582936225,-0.01005,-0.003864
35.95,4.168,1.7799390477065244,4.21563160466469,-0.05942,-0.003818
35.96,4.089,1.6292361424446422,4.12749569927476,-0.1426,-0.003809
35.97,3.972,1.7164735510798128,4.033965669015365,-0.1973,-0.003744
35.98,3.893,1.795418953929207,3.9333320174361375,-0.2755,-0.003752
35.99,3.799,1.6054203252714958,3.8274851707749846,-0.3348,-0.003607
36.0,3.684,1.6521503538855833,3.717224165677386,-0.3918,-0.00341
36.01,3.568,1.6897466064384323,3.603210878672532,-0.4581,-0.003466
36.02,3.449,1.7215855024985889,3.48794057574291,-0.4986,-0.003331
36.03,3.33,1.7441236495504444,3.3701220987435456,-0.5601,-0.003323
36.04,3.218,1.505597330543342,3.2521237352178405,-0.5975,-0.003168
36.05,3.087,1.4941297734787384,3.1325557838920792,-0.652,-0.003031
36.06,3.001,1.4713396185886598,3.011743327787576,-0.7028,-0.002824
36.07,2.875,1.4396973024244772,2.8920331643423047,-0.7386,-0.002696
36.08,2.755,1.401778646625007,2.775447865986145,-0.7598,-0.002553
36.09,2.639,1.3570416992342482,2.662370639783602,-0.7824,-0.002438
36.1,2.538,1.304037986695323,2.5525254305123175,-0.8119,-0.002418
36.11,2.444,1.2441440642119301,2.4463817561221526,-0.8283,-0.002181
36.12,2.349,1.1797816740405247,2.3456463887880066,-0.8351,-0.002045
36.13,2.239,1.1102293659193039,2.2504258135783366,-0.8396,-0.001834
36.14,2.154,1.0392449760799862,2.1625909713146583,-0.8275,-0.001575
36.15,2.108,0.9669715033981677,2.0829495365221864,-0.8181,-0.001536
36.16,2.029,0.8910057735589708,2.0105162834257357,-0.8098,-0.001351
36.17,1.964,0.8121381024055998,1.9455032272706678,-0.7999,-0.001251
36.18,1.904,0.7368855573884252,1.8893296344182144,-0.7682,-0.0009658
36.19,1.872,0.6698523267180405,1.8437291001349498,-0.7318,-0.0009578
36.2,1.817,0.6067233756797297,1.8074416744626072,-0.699,-0.0008195
36.21,1.822,0.5505777179529664,1.7808634205864509,-0.6577,-0.0006338
36.22,1.793,0.5031057022814795,1.764318375790038,-0.6154,-0.0005763
36.23,1.799,0.4690694026926427,1.7582150994169465,-0.56,-0.0003615
36.24,1.805,0.45330645887082244,1.7635706219145806,-0.4988,-0.0002854
36.25,1.814,0.44857190118035456,1.779080788605211,-0.4488,-0.000317
36.26,1.841,0.46019177548201906,1.8044283189552417,-0.3886,-0.000179
36.27,1.893,0.4892899595378668,1.839492645712175,-0.3254,-4.982e-05
36.28,1.939,0.5380807851240912,1.8843836002299723,-0.2597,1.176e-05
36.29,1.968,0.6243793937077364,1.9407713920181944,-0.1782,-8.171e-06
36.3,2.035,0.7304054933995533,2.0065876482868106,-0.1084,3.101e-05
36.31,2.118,0.8596989304627597,2.0815467189792765,-0.03684,2.653e-05
36.32,2.202,1.0116247119883495,2.164893878703188,0.03398,1.68e-05
36.33,2.292,1.1972630038297825,2.256937677992163,0.1126,-9.334e-06
36.34,2.404,1.4077816748743968,2.3565380307225747,0.1865,-2.466e-05
36.35,2.502,1.6176112317546445,2.4609954685873854,0.2438,-5.96e-06
36.36,2.629,1.8654131639754925,2.5722906247620765,0.3192,-0.0001365
36.37,2.748,1.852294328785519,2.6886177853824087,0.3877,-0.0001493
36.38,2.853,1.8461145595279254,2.8098565177322485,0.4592,-0.0001576
36.39,2.994,1.8458004906313814,2.9352167134515965,0.5227,-0.0002885
36.4,3.103,1.8461610012036174,3.0627406879231276,0.5763,-0.0003657
36.41,3.226,1.852558524340474,3.1916219899605665,0.6249,-0.0005414
36.42,3.36,1.8706213844713695,3.321832630353697,0.6816,-0.0006282
36.43,3.498,1.8956313277251562,3.452342837341612,0.7258,-0.0008916
36.44,3.6,1.9290766322889972,3.5828840863320073,0.776,-0.001041
36.45,3.74,1.9638590707052956,3.711534180725253,0.8137,-0.001126
36.46,3.869,2.002358106306487,3.8386015122408153,0.8517,-0.001324
36.47,3.989,2.0412073685215257,3.9626173677115664,0.8804,-0.001474
36.48,4.097,2.077260464205973,4.081711476343182,0.8961,-0.001588
36.49,4.216,2.1120971416687553,4.195794863424775,0.9105,-0.001769
36.5,4.318,2.1476805636288505,4.3054615906458675,0.929,-0.002005
36.51,4.406,2.1774880831745334,4.407118170663247,0.922,-0.002092
36.52,4.524,2.203345665177875,4.501193877987203,0.9159,-0.002283
36.53,4.588,2.2259501291769004,4.587844117784264,0.9104,-0.002487
36.54,4.653,2.2422408135810854,4.665042170251386,0.887,-0.002672
36.55,4.713,2.252045571096718,4.732236907091595,0.8629,-0.002728
36.56,4.783,2.2548694532175326,4.789354603652599,0.8307,-0.002913
36.57,4.816,2.2511728875679418,4.836594436151911,0.7977,-0.003107
36.58,4.873,2.2394289786387787,4.872774257501018,0.7525,-0.003283
36.59,4.865,2.2197836945586853,4.89790040503733,0.7073,-0.003391
36.6,4.868,2.1910034348602045,4.911213169353365,0.651,-0.003513
36.61,4.879,2.155168593089935,4.9146550761883185,0.6042,-0.003731
36.62,4.87,2.1094632225244134,4.905720289652122,0.5361,-0.003812
36.63,4.824,2.0544982400722507,4.88502238347048,0.4716,-0.003833
36.64,4.808,1.989522995489927,4.852346045886983,0.3962,-0.003952
36.65,4.762,1.916036125649562,4.808859563243075,0.3294,-0.003987
36.66,4.706,1.8348491693245652,4.755727807384975,0.2632,-0.004102
36.67,4.637,1.7443816228609614,4.691392667946917,0.1817,-0.004106
36.68,4.553,1.6446795557866694,4.61617110911062,0.09663,-0.004158
36.69,4.488,1.7775122619082515,4.5313060933399845,0.01815,-0.0042
36.7,4.38,1.6443160441670595,4.436954388989138,-0.06189,-0.004161
36.71,4.272,1.7452970735697564,4.333430873893793,-0.1431,-0.00405
36.72,4.164,1.5830578213593343,4.222479764884871,-0.2214,-0.004091
36.73,4.05,1.6503192542064942,4.105353890459646,-0.2924,-0.004074
36.74,3.932,1.705981021718178,3.980561729695329,-0.3784,-0.003956
36.75,3.809,1.750707638071991,3.850011300492079,-0.4542,-0.00389
36.76,3.66,1.5286800146672728,3.714963763431619,-0.5272,-0.003911
36.77,3.528,1.5330255657144105,3.5756185702445076,-0.5928,-0.003648
36.78,3.38,1.5275526507443717,3.4354923360014396,-0.6427,-0.003596
36.79,3.219,1.5086332104658893,3.2928146873056887,-0.708,-0.00338
36.8,3.113,1.477038322011167,3.1493118228157213,-0.7668,-0.003303
36.81,2.986,1.433626226909353,3.0060881277831886,-0.8157,-0.003147
36.82,2.836,1.3765754303555,2.8629718079560065,-0.8689,-0.002985
36.83,2.688,1.3081806504115436,2.7219532209667467,-0.9072,-0.00283
36.84,2.56,1.2304690465961197,2.5847781131193655,-0.9316,-0.002615
36.85,2.418,1.1404081330283216,2.450959493621248,-0.9647,-0.002421
36.86,2.302,1.0395481373941111,2.321773476905316,-0.9862,-0.002178
36.87,2.179,0.9331388664267479,2.2001041214411545,-0.9912,-0.002122
36.88,2.064,0.8144633639246652,2.0835444551626665,-1.011,-0.001891
36.89,1.975,0.6948435407048089,1.976340211754296,-0.9978,-0.001794
36.9,1.905,0.569069038155953,1.877046090914199,-0.9936,-0.00158
36.91,1.813,0.43817968163106963,1.7862219285321104,-0.9842,-0.001388
36.92,1.719,0.3065868843946275,1.7052233929952354,-0.9595,-0.001133
36.93,1.654,0.1773267905229587,1.6304298690733152,-0.9283,-0.0009994
36.94,1.581,0.04694447607972223,1.5554125802033805,-0.8983,-0.0007617
36.95,1.496,-0.07397565700505306,1.4836830845330058,-0.8514,-0.0006791
36.96,1.443,-0.19351410169978878,1.413991114103798,-0.8135,-0.0004958
36.97,1.361,-0.3006420650359465,1.3493572657738218,-0.7575,-0.0003261
36.98,1.313,-0.40482621126935914,1.2886869815346815,-0.7112,-0.0001275
36.99,1.277,-0.4940609383179204,1.2352341242272815,-0.6487,2.284e-05
37.0,1.233,-0.5664111506531863,1.1907114217442862,-0.5838,0.0001027
37.01,1.228,-0.627010305527841,1.1547687427801463,-0.5217,0.0002412
37.02,1.202,-0.6725174593346486,1.129044702122397,-0.4588,0.0002774
37.03,1.19,-0.6821308146287599,1.1181799178501186,-0.3762,0.0003066
37.04,1.202,-0.6743891469784631,1.1198883691887445,-0.3069,0.0003987
37.05,1.236,-0.6541332635226541,1.133797730590365,-0.2408,0.0005108
37.06,1.267,-0.603869981475246,1.1641770623423346,-0.1609,0.0005836
37.07,1.345,-0.5403794285187269,1.2094141022466116,-0.09313,0.0006178
37.08,1.407,-0.43035599159616433,1.2772882957099099,-0.002935,0.0005933
37.09,1.531,-0.3142986581343576,1.3613756576503036,0.0612,0.0005843
37.1,1.649,-0.14934340342119745,1.4711227880492932,0.1511,0.0005508
37.11,1.8,0.03895576049607205,1.6036678941692992,0.2253,0.0004754
37.12,1.943,0.24791764402571423,1.758382259545469,0.2984,0.0004696
37.13,2.119,0.4730241758570703,1.932721363038827,0.3658,0.0004074
37.14,2.307,0.7427613587664657,2.1114575468092127,0.4465,0.0002901
37.15,2.446,1.0510461675617258,2.2927220638997072,0.5251,0.0001758
37.16,2.622,1.388679534955641,2.4748718338083875,0.5973,2.159e-05
37.17,2.802,1.7453185565819778,2.6551132304101346,0.6665,-6.512e-06
37.18,2.964,1.8384768497315784,2.832614587142607,0.7247,-0.0001084
37.19,3.129,1.9477282225498467,3.0143193922776006,0.8061,-0.0003211
37.2,3.282,2.0249954317453107,3.191498366093073,0.8536,-0.000442
37.21,3.445,2.096804304191914,3.36601055991132,0.9047,-0.0006113
37.22,3.621,2.1614893489218017,3.536162162441123,0.944,-0.0008052
37.23,3.774,2.2281720015912176,3.702463951848919,0.9936,-0.0008338
37.24,3.933,2.289872233958437,3.86382305033834,1.021,-0.001128
37.25,4.083,2.3524840198783727,4.020560995634488,1.049,-0.001466
37.26,4.216,2.4110803801826353,4.169926851798047,1.072,-0.001534
37.27,4.363,2.469001815675976,4.313328936150637,1.093,-0.001803
37.28,4.503,2.522108460193709,4.448901579139096,1.1,-0.002074
37.29,4.592,2.5637200501566615,4.5726920369586415,1.083,-0.002212
37.3,4.705,2.601189081851054,4.687178666840707,1.082,-0.00236
37.31,4.806,2.6315556770915314,4.79120459399072,1.067,-0.002548
37.32,4.904,2.654758880605256,4.884540774572121,1.046,-0.002769
37.33,4.955,2.669065287914559,4.96592751353759,1.011,-0.00303
37.34,5.019,2.6742449858204815,5.034617338865124,0.972,-0.003192
37.35,5.057,2.670816379445693,5.090944733207807,0.9324,-0.003343
37.36,5.111,2.6576094403218713,5.13434292451501,0.8819,-0.003534
37.37,5.146,2.6344583885555144,5.164685882166852,0.8244,-0.003777
37.38,5.161,2.598837986093689,5.179709462616127,0.7508,-0.003856
37.39,5.151,2.5526748079243373,5.181091770124143,0.6834,-0.00402
37.4,5.126,2.4953514324550863,5.168374380922864,0.6094,-0.004101
37.41,5.109,2.4277830246560415,5.142789536363887,0.5337,-0.004337
37.42,5.061,2.349416799690847,5.103527097360896,0.4533,-0.004365
37.43,4.984,2.2599411445301025,5.05071368001761,0.3677,-0.004371
37.44,4.922,2.159642836968435,4.985012407367317,0.2772,-0.004471
37.45,4.868,2.0488167928448995,4.906539991092854,0.1846,-0.004491
37.46,4.764,1.927707846010112,4.8156544040166525,0.09009,-0.004466
37.47,4.643,1.7973942506176106,4.71358843841061,-0.00117,-0.004444
37.48,4.551,1.65838658173082,4.6012058522558,-0.09679,-0.004547
37.49,4.43,1.7540856615971014,4.479020697418144,-0.1885,-0.00451
37.5,4.283,1.5821910129342083,4.347813559085385,-0.2786,-0.004421
37.51,4.154,1.635019239296685,4.207213526060222,-0.3806,-0.004379
37.52,3.963,1.6736932248308354,4.058853062502969,-0.471,-0.00426
37.53,3.858,1.6991561797500911,3.905153882844377,-0.5533,-0.004305
37.54,3.702,1.7089818506560042,3.745094467419705,-0.6406,-0.004081
37.55,3.518,1.7054472865540886,3.582092418059869,-0.7117,-0.004042
37.56,3.368,1.6838737669806,3.414005427379814,-0.8012,-0.003838
37.57,3.196,1.648635106524604,3.24498439157191,-0.8616,-0.003701
37.58,3.032,1.5981744318384314,3.075266131357845,-0.925,-0.003527
37.59,2.863,1.5317359101959491,2.9055708636640265,-0.9877,-0.003382
37.6,2.69,1.4496945815477198,2.7369955637147667,-1.044,-0.003242
37.61,2.561,1.35385687885665,2.571175075403864,-1.081,-0.002869
37.62,2.383,1.2437258159234381,2.4095264099554035,-1.117,-0.002644
37.63,2.236,1.1218606140623737,2.254078241281977,-1.14,-0.002454
37.64,2.084,0.9874632708979307,2.105211478858577,-1.162,-0.002272
37.65,1.953,0.8400470087715318,1.9631840055269634,-1.179,-0.002011
37.66,1.844,0.68514734988153,1.830457944005845,-1.179,-0.001869
37.67,1.726,0.5182419133125563,1.7058816905524796,-1.183,-0.00157
37.68,1.612,0.34602085083525513,1.5870578001153182,-1.169,-0.00138
37.69,1.496,0.16860454603690794,1.4623912401464725,-1.147,-0.001066
37.7,1.364,-0.007795159967960007,1.3347998633325127,-1.111,-0.0008806
37.71,1.241,-0.19620283718603052,1.2014511096165656,-1.094,-0.0006219
37.72,1.128,-0.3763089676197129,1.0680397892388631,-1.044,-0.0005257
37.73,0.9877,-0.5549303594012108,0.9333340588182667,-0.999,-0.0002965
37.74,0.8737,-0.738053748177645,0.7964315750088852,-0.961,-8.898e-05
37.75,0.7392,-0.907291543847031,0.6618847633137039,-0.8979,6.277e-05
37.76,0.6196,-1.0677236302637623,0.5294501080563115,-0.8381,0.0002339
37.77,0.4906,-1.2219478363479748,0.3993861226748766,-0.7829,0.0003166
37.78,0.353,-1.3647073863377985,0.27237391073095074,-0.7182,0.0005227
37.79,0.239,-1.5001368834808697,0.14852968022413632,-0.659,0.0006337
37.8,0.1444,-1.6273258068708554,0.028435632613440724,-0.6022,0.0006662
37.81,0.05124,-1.7440997593464431,-0.08841922644813344,-0.5407,0.0008364
37.82,-0.07985,-1.5999185794021906,-0.19775810992644668,-0.4625,0.001009
37.83,-0.1587,-1.6917469677325943,-0.3002623812690452,-0.3938,0.001089
37.84,-0.2417,-1.7806503699515652,-0.39587442326135536,-0.3337,0.001048
37.85,-0.3385,-1.6174823567535697,-0.4852758133611194,-0.2672,0.001188
37.86,-0.39,-1.6932008484331456,-0.5656676333866636,-0.2041,0.001157
37.87,-0.4599,-1.7654416601498324,-0.6405556707986675,-0.1431,0.001289
37.88,-0.5367,-1.5924576310440721,-0.7113429210618957,-0.09093,0.001343
37.89,-0.5488,-1.648901021071223,-0.7694138395572587,-0.02743,0.001287
37.9,-0.6155,-1.7081594646973515,-0.8249510306819497,0.0194,0.00136
37.91,-0.6542,-1.759132980423998,-0.8723869184721514,0.0668,0.001296
37.92,-0.6643,-1.565369058630606,-0.9191995813370809,0.1006,0.001286
37.93,-0.683,-1.6021639713022324,-0.9560491383867825,0.1493,0.001308
37.94,-0.6943,-1.633669013860647,-0.9846456774001653,0.1855,0.001212
37.95,-0.7119,-1.649692144390615,-1.0020938446059449,0.2307,0.001242
37.96,-0.7082,-1.6674871379606035,-1.019004423610778,0.2538,0.001173
37.97,-0.7092,-1.6688402218525753,-1.022795798873508,0.2867,0.001076
37.98,-0.7029,-1.665995813498643,-1.024868997004725,0.3084,0.001059
37.99,-0.6613,-1.647587695350698,-1.0138904710753192,0.3319,0.0009311
38.0,-0.6501,-1.6267380000966742,-1.0051199840029004,0.3477,0.0009688
38.01,-0.6229,-1.5897032815082803,-0.9813330258435581,0.3648,0.0008113
38.02,-0.6085,-1.5385649424355579,-0.9475803327833002,0.381,0.0007583
38.03,-0.5533,-1.4782998591421999,-0.9030285425538727,0.388,0.0005939
38.04,-0.5189,-1.4328935798444453,-0.8752308878610044,0.3815,0.0006223
38.05,-0.4674,-1.3673815453495668,-0.8301258638360042,0.3879,0.0004986
38.06,-0.4196,-1.281007554831283,-0.7684409666124681,0.3964,0.0004353
38.07,-0.3704,-1.2000128458274115,-0.7103955470394918,0.3895,0.0003652
38.08,-0.3021,-1.1015739020945765,-0.6405571243692209,0.3954,0.0003582
38.09,-0.2498,-1.0167099993559507,-0.5763162745990879,0.38,0.0002068
38.1,-0.1832,-0.9328353132350901,-0.5118915082603872,0.3679,0.000119
38.11,-0.1457,-0.8330744122891999,-0.43676107522703406,0.3651,0.0001033
38.12,-0.07472,-0.7431068141865976,-0.3708326129824343,0.3498,7.375e-05
38.13,-0.002337,-0.6505159266230672,-0.2991657406435668,0.3366,-3.106e-05
38.14,0.06231,-0.546596362967477,-0.212148927866257,0.3252,-0.0001708
38.15,0.1359,-0.41935325440480287,-0.09789001246563588,0.3179,-0.0003383
38.16,0.1973,-0.309221483214361,-0.01059745261519772,0.3009,-0.0001997
38.17,0.2764,-0.19901077168011305,0.07376684269094459,0.2894,-0.0001859
38.18,0.344,-0.10647680283156577,0.1495258210027756,0.2656,-0.0003144
38.19,0.4308,0.00637221167009068,0.2424133622504817,0.2614,-0.0003279
38.2,0.5285,0.11241644792403502,0.33749145134828806,0.2424,-0.0004713
38.21,0.6043,0.21840257552923675,0.4336061209189392,0.2265,-0.0005287
38.22,0.7097,0.3207085034013059,0.523269296360356,0.2103,-0.0005241
38.23,0.7805,0.4539969684125514,0.6397409622659073,0.2119,-0.0005356
38.24,0.8837,0.5800663432022888,0.7574783945394852,0.1967,-0.0006612
38.25,0.9713,0.708552892935506,0.8735188425526943,0.1897,-0.000632
38.26,1.116,0.8243746050455213,0.9800657038187699,0.1744,-0.0006824
38.27,1.2,0.9608146830444422,1.103900634947584,0.176,-0.0006843
38.28,1.33,1.0848896350612627,1.2132463415566805,0.1681,-0.0006387
38.29,1.456,1.2297458899892737,1.3448821280978571,0.1744,-0.0006836
38.3,1.589,1.3768842187486903,1.4865976201786708,0.1735,-0.0007936
38.31,1.73,1.5071227834597036,1.6116228103704224,0.1663,-0.0007921
38.32,1.891,1.6663703861117438,1.7643555643038558,0.1783,-0.0008346
38.33,2.024,1.8587448791597652,1.9441550916354753,0.1962,-0.000917
38.34,2.159,1.7822233862237842,2.098944208298755,0.2086,-0.000909
38.35,2.289,1.7116870927417687,2.2360080998848875,0.2201,-0.00095
38.36,2.398,1.9040246865239536,2.360048856079302,0.2333,-0.0009795
38.37,2.512,1.837543401700324,2.4785235233130427,0.2519,-0.001023
38.38,2.615,1.7723333586985321,2.584229259186594,0.263,-0.001026
38.39,2.7,1.7260100935761724,2.6932772188765983,0.2841,-0.001202
38.4,2.825,1.9431934684715366,2.795734342999252,0.3046,-0.001192
38.41,2.914,1.884479013817576,2.8891090727318156,0.3124,-0.001235
38.42,2.979,1.831529545628767,2.9783164809880573,0.3257,-0.001305
38.43,3.08,1.7884823267865486,3.066813883207586,0.3432,-0.001452
38.44,3.148,1.7526245386545727,3.1523412953482914,0.3641,-0.00147
38.45,3.224,1.7119170070604657,3.229406472439457,0.3579,-0.001566
38.46,3.304,1.9331492958685044,3.30576124585547,0.3803,-0.001626
38.47,3.39,1.8843780562535661,3.3766350042977167,0.384,-0.001664
38.48,3.448,1.8392752067719025,3.444152959940989,0.3915,-0.001758
38.49,3.505,1.796109948742107,3.5072209356415565,0.3952,-0.0018
38.5,3.544,1.7528839290260145,3.5650578995282354,0.3889,-0.001903
38.51,3.633,1.7123254533240295,3.6190970584819255,0.3906,-0.001975
38.52,3.664,1.9238959185324538,3.66853452028208,0.3839,-0.00209
38.53,3.675,1.8647354513226484,3.7115658727589325,0.3692,-0.002103
38.54,3.741,1.8091393350394795,3.7509073774953765,0.3674,-0.002165
38.55,3.766,1.755867345346105,3.7863599240414825,0.3627,-0.002221
38.56,3.804,1.703570259219241,3.817549181357623,0.3508,-0.002337
38.57,3.829,1.8997795341598134,3.8429625609716225,0.3289,-0.002406
38.58,3.836,1.8270119078085163,3.86204387537752,0.3081,-0.002314
38.59,3.878,1.7579375684224323,3.8783038887308647,0.2987,-0.002509
38.6,3.872,1.6902950331769009,3.890310845737075,0.2794,-0.002652
38.61,3.884,1.8690743055992967,3.896169779559108,0.2514,-0.00262
38.62,3.888,1.7829666337528902,3.897517706464248,0.2268,-0.002778
38.63,3.862,1.696649583842101,3.892510965517752,0.1988,-0.002605
38.64,3.85,1.8584740222866973,3.8824447705895184,0.1676,-0.002679
38.65,3.856,1.7551428088016183,3.8681851268982292,0.141,-0.002766
38.66,3.839,1.6540358971707283,3.849645086213351,0.1142,-0.002784
38.67,3.787,1.7949257874111424,3.825785901550693,0.07607,-0.00281
38.68,3.793,1.6792349055614362,3.798830769124352,0.05699,-0.002773
38.69,3.739,1.8098785348588355,3.7669723705154485,0.01672,-0.002791
38.7,3.712,1.6772186569553984,3.729981704958346,-0.02733,-0.002836
38.71,3.672,1.7955067711378534,3.6905581705140444,-0.04277,-0.002686
38.72,3.615,1.6520904676347745,3.647323480843956,-0.08514,-0.002804
38.73,3.57,1.7550961257010653,3.601269250842767,-0.1153,-0.002816
38.74,3.511,1.6028634643582027,3.5522817282629404,-0.1447,-0.00272
38.75,3.47,1.6907714109052014,3.5013348546653495,-0.1724,-0.002718
38.76,3.415,1.7801392598360348,3.4489469091827396,-0.1999,-0.00277
38.77,3.376,1.6084904321567735,3.393648503176042,-0.2357,-0.002671
38.78,3.335,1.6810937229207106,3.3379146614242945,-0.2541,-0.002633
38.79,3.265,1.7538511117966364,3.281125688003389,-0.278,-0.002511
38.8,3.213,1.5687948863915062,3.2228369340799463,-0.3092,-0.002422
38.81,3.161,1.62372289329169,3.1651642245446308,-0.325,-0.002382
38.82,3.105,1.6811939654621229,3.109132632836828,-0.3345,-0.002353
38.83,3.04,1.7388124776268528,3.0535870695990415,-0.3553,-0.002319
38.84,2.976,1.7999168696918306,3.000058834618806,-0.3628,-0.002289
38.85,2.934,1.5985562985520607,2.947412763744468,-0.3777,-0.002169
38.86,2.89,1.6451330327597917,2.8970715880364466,-0.3857,-0.002192
38.87,2.833,1.689728329241415,2.8467798919552694,-0.4057,-0.002021
38.88,2.8,1.7410145252309852,2.8004068909022566,-0.3942,-0.001897
38.89,2.752,1.5388900296755925,2.756453780602329,-0.4007,-0.001831
38.9,2.723,1.5773057520407452,2.715816341912903,-0.397,-0.001712
38.91,2.674,1.6209003348643123,2.679420460410469,-0.3907,-0.00174
38.92,2.642,1.6696189368352907,2.646870794511668,-0.3823,-0.001651
38.93,2.642,1.724890200230442,2.618639535626097,-0.3673,-0.001507
38.94,2.602,1.7849790139215762,2.5944654888773675,-0.3577,-0.001448
38.95,2.589,1.5937303986999352,2.575835349026636,-0.3321,-0.001338
38.96,2.56,1.6514224207010537,2.561630435956209,-0.3225,-0.001418
38.97,2.558,1.7166653563323584,2.551597668530807,-0.3024,-0.001258
38.98,2.565,1.7950538401804206,2.547392885187128,-0.2704,-0.001186
38.99,2.575,1.6156050446890704,2.547058638198379,-0.2569,-0.001177
39.0,2.558,1.6896041842891287,2.550867242815695,-0.233,-0.001046
39.01,2.568,1.784591429862003,2.5620132457701557,-0.1866,-0.001085
39.02,2.592,1.6257710205421045,2.577271545413644,-0.1696,-0.001195
39.03,2.598,1.7228443797636526,2.5966119528037983,-0.1362,-0.0009864
39.04,2.638,1.8405289782357386,2.6222841959528886,-0.09444,-0.0011
39.05,2.668,1.6978135309761528,2.651339059548143,-0.06931,-0.001028
39.06,2.71,1.8187003593873357,2.683906304009158,-0.04011,-0.0009657
39.07,2.755,1.6867658613118257,2.719990629731089,-0.007696,-0.0008761
39.08,2.788,1.824557436771586,2.761559633855323,0.03454,-0.001027
39.09,2.835,1.71408139613626,2.8076557554028976,0.077,-0.001004
39.1,2.877,1.8650887627190604,2.8561676263120233,0.1042,-0.0009494
39.11,2.925,1.7605316547760748,2.9079019222854345,0.1333,-0.001135
39.12,2.963,1.670084150556512,2.96194916639626,0.1689,-0.001038
39.13,3.031,1.8397112691489899,3.0190019261886376,0.2037,-0.001159
39.14,3.1,1.75947646528844,3.0785348855323567,0.2376,-0.001243
39.15,3.141,1.688530924637699,3.1389791429892497,0.2649,-0.001195
39.16,3.221,1.8742704204058511,3.200162715445137,0.2887,-0.001251
39.17,3.277,1.8053318347335934,3.2626622029768946,0.3202,-0.001288
39.18,3.332,1.7439335271628515,3.325017628974024,0.3401,-0.001323
39.19,3.399,1.6911707107630942,3.3875127481285454,0.3621,-0.001425
39.2,3.472,1.8938264055342418,3.4496220521200556,0.3847,-0.001429
39.21,3.534,1.8366792253225162,3.5108342117011473,0.4004,-0.001518
39.22,3.564,1.7864129029796123,3.5708869040622253,0.4123,-0.0017
39.23,3.638,1.7409736421952082,3.6284324257850127,0.4199,-0.001746
39.24,3.702,1.7003337566038075,3.683612492407388,0.4282,-0.001835
39.25,3.742,1.9138880720533469,3.7369418554781073,0.4384,-0.002
39.26,3.794,1.8625084219543373,3.7865705991530634,0.4416,-0.001909
39.27,3.822,1.8152974042260392,3.833584914335288,0.4427,-0.002097
39.28,3.873,1.7693267967129738,3.87594192784151,0.4331,-0.002104
39.29,3.933,1.7263163167324982,3.915064518870588,0.4305,-0.00226
39.3,3.94,1.9356424341258949,3.9489300047837133,0.4152,-0.002272
39.31,3.961,1.875001787529125,3.9784706913708003,0.4025,-0.002424
39.32,4.0,1.81695980301488,4.0037397133148795,0.3949,-0.00242
39.33,4.024,1.7595409111009077,4.024117519241983,0.375,-0.002533
39.34,4.041,1.7016005528152165,4.0387590483007045,0.3494,-0.002584
