time,meas_v2,meas_iL,vC1_ekf,vC2_ekf,iL_ekf,vC1_ukf,vC2_ukf,iL_ukf
51.520018,-0.2257934013197291,-0.0002135247750449972,-2.641470084419179,-0.2922438448457708,-0.00012673646764555194,-2.633734766836653,-0.288077933285389,1.8238293192306707e-05
51.530018,-0.2793463592718407,-0.00016688049609923111,-2.7373276882240334,-0.34831374854889624,-7.615561994153644e-05,-2.729662355413644,-0.3443127829509244,7.366216693572452e-05
51.540017999999996,-0.33967921415716096,-0.0001095873095381019,-2.837464967468685,-0.40443260621810967,-2.0727797487933187e-05,-2.8298883650829127,-0.4007058946956626,0.00012599019888168657
51.550018,-0.39495899589961037,-3.966036503647725e-05,-2.940845904551835,-0.45899404029458074,4.722852018299647e-05,-2.933369200984945,-0.45542291161591025,0.00019187791237048027
51.560018,-0.45038852229554627,3.716781643672137e-05,-3.0471999388383657,-0.51216526668332,0.0001227985356431327,-3.03982938266764,-0.5088076390427807,0.0002640194857885853
51.570018,-0.5007700540107919,0.00012257416683334764,-3.155523802148542,-0.5627172235478246,0.0002083711957275381,-3.1482577714435203,-0.5595288432589669,0.00034882972486393465
51.580017999999995,-0.5544790579057576,0.00022180433043298228,-3.266056367251229,-0.6119907388599524,0.000302637275438489,-3.258918239669023,-0.60896963741922,0.0004368254223482203
51.590018,-0.6034541391721601,0.00032479115176963034,-3.3779006691779383,-0.6588183039176512,0.0004041069209789602,-3.370893145151303,-0.6560275928608841,0.0005333171771895077
51.600018,-0.6393804460892115,0.0004338066513302435,-3.488965243057645,-0.7000537055108464,0.0005176138339733593,-3.4820610943753514,-0.697327647121649,0.0006523725047550138
51.610018,-0.6765792141571609,0.0005474256748650083,-3.599253789213666,-0.7373472515299445,0.0006339710613337792,-3.592442329054805,-0.7347680743368403,0.0007717601720128169
51.620018,-0.7192095119023857,0.0006759366773354997,-3.709445097573628,-0.7731497505053064,0.0007552578336041223,-3.7027637101083157,-0.7707415374120427,0.0008849494509090393
51.630018,-0.7402990699069869,0.0007947019201920018,-3.816349312727381,-0.8018559926552878,0.0008831401226077415,-3.809746968244429,-0.7995806480883194,0.0010208178627296558
51.640018,-0.7615589082183505,0.0009112999800039486,-3.919914005322627,-0.8254297011560933,0.0010074178592169181,-3.9133661770002868,-0.8234394666198952,0.0011528945810409174
51.650017999999996,-0.7746382923415258,0.0010389007398519542,-4.018966075430849,-0.8430340414260608,0.0011387987463663445,-4.012465312590758,-0.8410697911828434,0.0012938046619988069
51.660018,-0.7859549309861978,0.0011702554510902234,-4.113324634624668,-0.8556450773717738,0.0012722212075311932,-4.106865242756807,-0.8536519004473122,0.001432942048911268
51.670018,-0.7943142014201416,0.0013093958395839708,-4.202690338122532,-0.8636983479300459,0.0014097754381296938,-4.196277145050603,-0.861581986494091,0.0015719417248379268
51.680018,-0.791,0.00144039622075583,-4.285531478568249,-0.8651722404511617,0.0015472267634338518,-4.279126629040629,-0.8629733898955433,0.0017167676299244595
51.690017999999995,-0.787829065813167,0.001573651930386016,-4.362054061504969,-0.8619282436784903,0.001681873960367397,-4.355653422156498,-0.8597004702034494,0.0018544057876496046
51.700018,-0.7780594818963793,0.0017123270654130815,-4.4315561837172535,-0.8534217128737753,0.0018196885486368019,-4.425160480096375,-0.8510184988237348,0.0019945644105318215
51.710018,-0.7651858442467276,0.0018435897230830655,-4.493869210729548,-0.8402154163433524,0.001952299713860569,-4.48746801263574,-0.8377715573702965,0.002127763223925565
51.720017999999996,-0.7409350929814242,0.0019588242351528977,-4.547641595734694,-0.8207059739504585,0.0020763880212334523,-4.541196326080107,-0.8183729738437932,0.002259546558235056
51.730018,-0.706737507501499,0.0020768749749950034,-4.5917670934984,-0.7940256975370612,0.0022009313681288925,-4.585255712248836,-0.7915345676655079,0.0023973608607386577
51.740018,-0.6709447089417878,0.0021889557911582334,-4.626401604914473,-0.7617357289831889,0.002318220154507655,-4.6198069082158835,-0.7590748827476954,0.002524796962589127
51.750018,-0.6350155053484046,0.0022979310206937575,-4.651964384970075,-0.7255146737889389,0.0024275985374846297,-4.645290679765735,-0.7227060440287053,0.002637616204091772
51.760017999999995,-0.6009955091018399,0.0024030915183036196,-4.6692174000379145,-0.6871414853712025,0.002528285921401593,-4.662488872331337,-0.6842706811544524,0.0027333789551551558
51.770018,-0.5475775344931118,0.0024886544691061687,-4.675841211095869,-0.6421084177335858,0.0026230116464216395,-4.66901098804604,-0.6391336793686064,0.0028378376565955975
51.780018,-0.48221004200841217,0.0025615616123224475,-4.670570863948177,-0.5891514196171105,0.0027101530612260527,-4.663578859956978,-0.5859289997978885,0.0029461398704353366
51.790017999999996,-0.43182078584283906,0.002642508998200348,-4.656101319545058,-0.5347100629574425,0.0027864455832709942,-4.648984518729905,-0.5311984775036189,0.00302453019623167
51.800018,-0.3749556955695349,0.002717794279427962,-4.632096239867325,-0.4775753305596323,0.0028580397492851163,-4.62486520136477,-0.47367000512815716,0.003095286181302395
51.810018,-0.31462615476904027,0.0027721473705259007,-4.598621507867605,-0.4177412789434422,0.002914958590980892,-4.59125779781407,-0.41367393261830676,0.0031524487654857347
51.820018,-0.25145243048611315,0.0028164100820163985,-4.555820715449712,-0.35552903998189256,0.002960328925195694,-4.548322043319043,-0.3513387688624212,0.0031990173172316955
51.830017999999995,-0.1747493449345325,0.0028424144414441284,-4.502288910894718,-0.28818167440416004,0.002996196243344945,-4.494611501964464,-0.2837703061728163,0.0032481705740322444
51.840018,-0.10494798140373103,0.0028638836232753435,-4.439578187036721,-0.21925355909926744,0.003018840506299674,-4.431728593816371,-0.2145948295449209,0.003276901407247317
51.850018,-0.028290112022418098,0.002872970694138827,-4.367280997383344,-0.14759765807524902,0.003031897836289222,-4.359243001560401,-0.1425860950422022,0.0032985761850790937
51.860018,0.0383530473905115,0.0028682036592681493,-4.287419918987182,-0.07704326531318889,0.0030255725685304595,-4.279209854521154,-0.07191582711650392,0.003290222148270342
51.870018,0.1099927055411264,0.0028514114822964574,-4.1998518016271245,-0.0063523461527534575,0.003008429184190475,-4.19147577589914,-0.0010714911106073852,0.003273096275456852
51.880018,0.18150574827551264,0.0028307906628011626,-4.105150899044802,0.06423196560843002,0.002984925488271778,-4.096622447257189,0.0698405897126819,0.0032497116714681053
51.890018,0.2549400080015881,0.002787678735747156,-4.003553210268241,0.1350142073992711,0.002946086341349819,-3.994850755426531,0.14080689532511653,0.0032144517673013276
51.900017999999996,0.3215922584516561,0.002745874774955017,-3.8965316953004776,0.2037869777055807,0.0028988768142188745,-3.8876840477123134,0.2098757776286634,0.003164621846643015
51.910018,0.3916571885623076,0.00268436732653467,-3.784065438555592,0.27178571961999776,0.002839429020827149,-3.775058470752515,0.2780949634665165,0.003106537300648535
51.920018,0.4582898889889059,0.002610727572757269,-3.6670704610654195,0.33793689924385834,0.0027666551427706337,-3.657903692679249,0.34439682459545284,0.00303470097245923
51.930018,0.5220399520095919,0.002533461907618488,-3.5463700283217663,0.40168974895690435,0.002686530571721764,-3.5370588471246966,0.40841554891945414,0.002954004777226986
51.940017999999995,0.5770704040807815,0.0024420843168634224,-3.423598946381755,0.46105404939464373,0.002591555235447586,-3.4141619555134706,0.4678497570934095,0.002852594290165963
51.950018,0.6441075884822973,0.0023349601079784184,-3.2973400782757376,0.5201831271976246,0.002490939810502022,-3.287744044854083,0.5271876961743992,0.0027599257333879193
51.960018,0.6848648064806356,0.0022340291029103294,-3.1716790169849505,0.5717864076128972,0.002377782002490746,-3.161991479404383,0.578889982493438,0.0026342414036788202
51.970017999999996,0.7285527105420787,0.00212124724944995,-3.0464692664003583,0.6184720844156967,0.0022591234936241884,-3.0367097823092526,0.625661093003451,0.0025057314299079523
51.980018,0.7793991401719733,0.0019964467106578314,-2.9208501804326055,0.6634360672042239,0.002138001964243745,-2.910991597565272,0.6708289793091762,0.0023882218887874298
51.990018,0.8116948389677943,0.0018733342668533688,-2.7976239095500786,0.7019681246598288,0.0020078274816084487,-2.787701473568903,0.7094701409069558,0.002250335212855714
52.000018,0.8510445766270057,0.0017375949215235839,-2.675863008563025,0.7375465142905397,0.0018745035361070464,-2.665857224552912,0.7452036815561036,0.0021187134767948037
52.010017999999995,0.8706095119023718,0.001601759551910447,-2.558462231529412,0.7654081216177616,0.001730864072904942,-2.5484143293468526,0.7730228392980898,0.001964175650928697
52.020018,0.8932825134972964,0.0014512183563287569,-2.4449746070448626,0.7882144790746977,0.001580956461637759,-2.434881139092353,0.7956801832603987,0.0018101003811033817
52.030018,0.9099290658131648,0.001303201540308088,-2.336209002845588,0.8055779321576607,0.0014303123022390211,-2.326087297033801,0.8130039969113484,0.0016566153976348337
52.040017999999996,0.9064716256748636,0.0011698365326934833,-2.234994429615434,0.8135553200964997,0.0012808669144058493,-2.2249200482968607,0.8209966597916081,0.001489242408884408
52.050018,0.9115146914691452,0.0010178936893688862,-2.1399541793057706,0.8170204609904774,0.001130668941177843,-2.1299032718635296,0.8243602754897857,0.0013342747266783465
52.060018,0.9050293541291731,0.0008740727054588927,-2.052512881014306,0.814044061694867,0.0009817774745695788,-2.042508176899042,0.8213064614731226,0.0011784747456074461
52.070018,0.8920924384877013,0.0007358586917383734,-1.9733427514432458,0.8046967861124253,0.0008373233312614682,-1.9634068433443164,0.81193952501597,0.0010258703319765093
52.080017999999995,0.8757284028402901,0.0005949340734074359,-1.9026206716965512,0.7898521415693184,0.0006947667704961665,-1.8927523158966066,0.7970030845035874,0.0008780603968208395
52.090018,0.8580640371925663,0.0004534703059388284,-1.8401578778106182,0.7706663103498216,0.0005552774058888919,-1.8303435327831032,0.7777163944398985,0.0007388822929939218
52.100018,0.8270758348330419,0.00033306263747255214,-1.7874913520028408,0.7448571966706157,0.00042548098112820586,-1.7777716615080261,0.7519805075904473,0.000601208580358498
52.110018,0.7978887777555674,0.00020258782756556458,-1.7439378269437305,0.7148649628748946,0.00029780427846934094,-1.7342869614223997,0.721886362249798,0.0004719553996790574
52.120018,0.7651904880976144,8.09693038607403e-05,-1.7085375477262081,0.6809333464747074,0.00017717648560332553,-1.695424324693554,0.687963626378478,0.00035239316333454456
52.130018,0.7393471258622437,-3.776446066179443e-05,-1.6739064491015345,0.6463114236015216,6.702495437014422e-05,-1.6571516554132992,0.6536485667747777,0.00025431373652639254
52.140018,0.7018375075015069,-0.00015163418683734675,-1.6421040168941212,0.6083238669079147,-4.2658761659217044e-05,-1.6217236825628203,0.6158565267510007,0.00015008298413126843
52.150017999999996,0.6613261547690784,-0.0002530416916616151,-1.6142212253618617,0.5672447459807086,-0.00014392937838832715,-1.5901577940998999,0.5750548222600458,5.10285928018998e-05
52.160018,0.6092149229845951,-0.00034060316063212975,-1.5931233207722733,0.5210203514749496,-0.0002380997184889526,-1.5653898239808657,0.5290405169338815,-5.121625338755961e-05
52.170018,0.5651317731773146,-0.0004281501950195103,-1.5777399605925406,0.47351388698884955,-0.00032217751396926893,-1.5460929849258718,0.4817463047695131,-0.00013429724651869802
52.180018,0.5230349730054072,-0.0005091159268146275,-1.5678920652868538,0.4258983291193947,-0.00039672326285671695,-1.5319785908969754,0.43440734534096664,-0.00020127059788740853
52.190017999999995,0.47074861972396215,-0.0005771818863772442,-1.5662380469912367,0.375580101624089,-0.00046534982456960204,-1.5258018859454483,0.3843116732102758,-0.0002700317587939414
52.200018,0.42850659868027086,-0.000644438842231545,-1.5705732835276012,0.3262428477546987,-0.0005241779469790687,-1.5251306955791781,0.3352710329102717,-0.0003195377107820114
52.210018,0.3781263126312826,-0.0007000383638363678,-1.5831917789866479,0.27552228922715827,-0.0005772937921493498,-1.5323337750198514,0.28481988604150005,-0.00036886363578512066
52.220017999999996,0.33073509298142423,-0.0007437708458308076,-1.6034991719608511,0.22480941098706733,-0.0006183857693555254,-1.5467796894742272,0.23452697892558771,-0.0004049024412292214
52.230018,0.2933998999799943,-0.0007885058011602339,-1.6285439759285876,0.1771659128346699,-0.0006504592621669379,-1.5652469463279286,0.18738341609893636,-0.00042144805398627524
52.240018,0.2510447089417878,-0.0008295510102020408,-1.6598059022423222,0.1303982883970256,-0.0006816803003538462,-1.5892020100691862,0.1410017363693321,-0.00044058982492910497
52.250018,0.2103894431670636,-0.0008549648005598266,-1.6961988596569069,0.084811693859413,-0.0007022704197458169,-1.6180881448992923,0.09601205516449561,-0.0004509313592932579
52.260017999999995,0.16646884623076913,-0.0008743683863227273,-1.7373348040715055,0.03935968811510277,-0.0007178969680366804,-1.6530533638610805,0.051098314941581575,-0.00046142486566296415
52.270018,0.1288099019803946,-0.0008949211242248458,-1.7767522731562337,-0.004070124790720518,-0.0007292706114620304,-1.6924616859498913,0.00806864192345768,-0.0004633989946140853
52.280018,0.09966156231247086,-0.0009057383376675328,-1.8218434294001056,-0.04350839725927304,-0.0007295721304993705,-1.739448181775313,-0.030932816472681646,-0.0004467263788157918
52.290017999999996,0.06376072285543308,-0.0009039134673065404,-1.8758764621919306,-0.0821919552917492,-0.0007236716833167317,-1.7945914888337144,-0.06922327257850319,-0.0004308816176036632
52.300018,0.03447050205019483,-0.0008988470847084739,-1.935891609077359,-0.11853732434541699,-0.0007101476362329877,-1.8558501313718954,-0.10518788214587103,-0.0004040776908121891
52.310018,0.005170415916813399,-0.0009019528894221145,-2.0014407698117447,-0.1533468259573109,-0.0007003857674944328,-1.9227215509826987,-0.13995956796182313,-0.0003802181687501978
52.320018,-0.019388757751547497,-0.0008922154630926208,-2.070593554467384,-0.18581477241192884,-0.0006819957155719189,-1.9933733916488254,-0.1722420009539037,-0.00034507964782275576
52.330017999999995,-0.03719986598658365,-0.0008814843984398493,-2.141278497608337,-0.21455421825083706,-0.0006577118424747121,-2.0656238145667465,-0.200733130990724,-0.0002986246783927818
52.340018,-0.06319251349729638,-0.0008652113077384568,-2.2153558951707892,-0.24287962885649783,-0.0006346045040001141,-2.1414549166291788,-0.22897593832572216,-0.00026259184760567305
52.350018,-0.08301,-0.000840652630526107,-2.290741382233746,-0.26913391482491833,-0.0006035108131121215,-2.2187412488939846,-0.2550306953134667,-0.00021735942500355733
52.360018,-0.08775125674864818,-0.0008271592981403752,-2.363885453092019,-0.2895665520747491,-0.0005696743931078098,-2.2936909884006407,-0.27526412112111454,-0.00015535609189702379
52.370018,-0.10398245449090338,-0.0007991045409081716,-2.437364027601802,-0.30894870707696553,-0.0005355763020716776,-2.369066042395077,-0.2944597712300483,-0.00010524365253374837
52.380018,-0.12037130860741718,-0.0007658600519844061,-2.510868284793623,-0.32756415603689604,-0.0004988619960484768,-2.444559270384037,-0.312914372255898,-5.8898389577150695e-05
52.390018,-0.12383004600920372,-0.0007434689737947629,-2.5816564347926176,-0.34200965407505074,-0.00046147528240644977,-2.5172689720404566,-0.32726509739657295,-1.6628615327106628e-06
52.400017999999996,-0.118785957191436,-0.0007192103620724294,-2.64823951547179,-0.3510450762897831,-0.00042056149052366917,-2.5856787397464944,-0.3360479091974955,6.705483314821517e-05
52.410018,-0.11892739452109269,-0.0006937446710657832,-2.711706950419652,-0.3575759913283541,-0.00038391159452285154,-2.6509274637087343,-0.3424044413344369,0.0001243129965513497
52.420018,-0.1123,-0.0006717249024902449,-2.7709049885498467,-0.36052733025833994,-0.0003487169744715616,-2.711836322795668,-0.3451686723212036,0.0001815198991745354
52.430018,-0.10912837432513636,-0.0006411614577084588,-2.8265512594844373,-0.3618027523216239,-0.0003127892158002796,-2.769175968317441,-0.34617788402936783,0.0002322697242752039
52.440017999999995,-0.09461149229847052,-0.0006344759551910448,-2.8768211155181937,-0.35887216785132775,-0.0002864900933752556,-2.8210056490233657,-0.3432400011347229,0.00028199339855682244
52.450018,-0.07654065986802708,-0.0006151498500299982,-2.9213444224249776,-0.352009283691869,-0.00025614333048267976,-2.8670192469074838,-0.3360489276327536,0.0003369891981102208
52.460018,-0.06850025102510783,-0.0005925529152915323,-2.9619716441464505,-0.344947307400464,-0.00023042483331889413,-2.90911084699142,-0.3287220231146292,0.0003738104644594067
52.470017999999996,-0.04911365126976362,-0.0005809381323735358,-2.9970574234352525,-0.3347112105985506,-0.00020710602784696392,-2.9455664832394906,-0.3182478880196553,0.0004144023037715289
52.480018,-0.022981440688136887,-0.0005662858571714339,-3.025787468406199,-0.3202730482394292,-0.00018096516557047286,-2.975570532654091,-0.30335422774960097,0.0004630770683786117
52.490018,0.0012955659131831006,-0.0005632158831766354,-3.0487133729513998,-0.3033337410781115,-0.00016487951694983655,-2.99966775713304,-0.2861573986640101,0.0004988159022615762
52.500018,0.032314824552626575,-0.0005672225232430289,-3.0650574651557427,-0.2829775949038171,-0.0001545360286312345,-3.017077275118447,-0.2655357511211509,0.0005320867219629945
52.510017999999995,0.055146691661660883,-0.000565175924815035,-3.0763775319338738,-0.26247453437258694,-0.00014905701430316902,-3.029420677307242,-0.24473410363960701,0.0005496393908737177
52.520018,0.07783458491698518,-0.0005681622424484895,-3.0829940679271473,-0.24198153251886323,-0.00014866327554588255,-3.0370088939627466,-0.22400286408431694,0.0005576667366902861
52.530018,0.10398245449089398,-0.0005728007201440244,-3.084679420745184,-0.2205742777823349,-0.0001491900430375025,-3.0396048191391136,-0.20229000100589514,0.0005662020367086266
52.540017999999996,0.1314075884822973,-0.0005941730653869192,-3.081516838944317,-0.19827000871039058,-0.00016052653559941484,-3.037264771016047,-0.17991311272295804,0.0005662347218003921
52.550018,0.16744123412341916,-0.0006166000600060077,-3.0724968990026746,-0.1731235787499876,-0.0001720257982080518,-3.028979781503448,-0.15447889214882765,0.0005741183977840329
52.560018,0.19018337667533547,-0.000640789637927586,-3.0598856520410016,-0.14961040950354487,-0.00019391835139661456,-3.017066526603204,-0.13082504990686877,0.0005590512803704831
52.570018,0.22103937212556143,-0.0006738307338532155,-3.042765374912578,-0.12526259458137282,-0.00021946959244451792,-3.000574475081094,-0.10629461734397966,0.0005451951168909943
52.580017999999995,0.2504412917416399,-0.0007078854829034,-3.021624848161934,-0.10074904981568208,-0.00024829503212816866,-2.98000670620991,-0.08152569301886363,0.0005274983961702861
52.590018,0.27317656765676246,-0.0007428283828382793,-2.997714634948624,-0.07799506271417081,-0.0002826707558918767,-2.9566370935573723,-0.05856289335991831,0.0004972113216867892
52.600018,0.3008949789957939,-0.0007856104720944089,-2.9705527568078636,-0.05524850328614728,-0.0003200792598486089,-2.929955923513095,-0.035597162357504764,0.000468057423760634
52.610018,0.32371088782243274,-0.0008351617576484625,-2.941077384874337,-0.033964172311500895,-0.0003655672737799063,-2.9009163895270897,-0.014225940256966593,0.0004281959160020709
52.620018,0.3416544991001853,-0.0008858961607678612,-2.910213554610302,-0.015244311470338362,-0.00041639618307141017,-2.8704677640958915,0.004534306960258611,0.00037854553821102836
52.630018,0.3594924662331177,-0.0009323901650825439,-2.878179701712305,0.0015902141067615227,-0.0004648805447393249,-2.838831177037731,0.021572391742071664,0.0003311445711602671
52.640018,0.383899140171956,-0.000992651429714032,-2.8441708626359135,0.018885196098619175,-0.0005164845539778467,-2.805147326672608,0.03903858846279684,0.0002898484941788504
52.650017999999996,0.403571914382872,-0.001054772554510875,-2.80899113053969,0.0351153597467147,-0.0005732658236910378,-2.77024938863154,0.05540640591271631,0.00024203242679644854
52.660018,0.41334023195361236,-0.0011131003799240338,-2.774209677947263,0.047758274772949486,-0.0006342881621580376,-2.735747942548768,0.06814416135388499,0.0001803812070978345
52.670018,0.42307159715971693,-0.0011737124712471309,-2.7399504873261225,0.05773881700251578,-0.0006960200530947069,-2.7017523261366128,0.07822129239266451,0.00011772306196839073
52.680018,0.43128581283743184,-0.001238683563287333,-2.7065069590082143,0.06535805995583964,-0.0007599615984297121,-2.6685474287233255,0.08588043473960943,5.421468988163979e-05
52.690017999999995,0.43773857771553876,-0.00130664952990595,-2.674171757609418,0.0707256676461684,-0.000826071583479412,-2.636426809551586,0.09124954445801078,-1.0091308041577322e-05
52.700018,0.43957492501499906,-0.0013730944811037708,-2.643630837929305,0.0731638791683487,-0.0008931362501762243,-2.6060914871210006,0.09368806158908954,-7.727770630374027e-05
52.710018,0.4297,-0.0014346766676667424,-2.6165875063201787,0.07026894731129153,-0.0009621615937249062,-2.5792780101446313,0.09069862454034669,-0.00015606987218843074
52.720017999999996,0.43442361527693585,-0.0015045886822635016,-2.590888324320749,0.06751513279055037,-0.0010256800278452413,-2.5537569968827825,0.08798619560064597,-0.00021317921947768437
52.730018,0.43640746149229753,-0.0015737905581116244,-2.5668305281940316,0.06422095547446958,-0.0010884780064323919,-2.5298371328570792,0.08478805024507276,-0.0002659945125376384
52.740018,0.4199,-0.001629772554510903,-2.5470136447081155,0.05550512331497,-0.0011526238681548976,-2.510192281962239,0.07609833125696155,-0.0003372315488766991
52.750018,0.41517393781865897,-0.0016910117964610404,-2.529649119487005,0.046114310400206845,-0.0012106172051576283,-2.492963491071894,0.06682341274623094,-0.0003919242331732541
52.760017999999995,0.3974050210042117,-0.001754796059211818,-2.51648433984471,0.032687221286003085,-0.001274945160395371,-2.47993196534223,0.05322130757912508,-0.0004602063864217205
52.770018,0.3793141871625682,-0.0018107708458308257,-2.507432226788121,0.0161755508812768,-0.0013341355974610758,-2.471022684827629,0.036621146344471056,-0.0005232268835697287
52.780018,0.36493408681737083,-0.0018652075415082916,-2.501795780110595,-0.0013845309538433326,-0.0013866089144974197,-2.465508374886898,0.019087593866437463,-0.0005729548905218891
52.790017999999996,0.33862837432513637,-0.001915123575284935,-2.501111796305498,-0.022856333975832477,-0.0014399012656363223,-2.4649583908937123,-0.002506396051257631,-0.0006315247073441064
52.800018,0.3256911191119044,-0.0019669118911891338,-2.503243643498896,-0.04346911637044826,-0.0014847466591298695,-2.467180050036175,-0.023078138639434753,-0.0006678225487647213
52.810018,0.2982968006398672,-0.002006353129374129,-2.510061194705485,-0.06722374444851198,-0.001527466009593947,-2.474101933315944,-0.046824719403166626,-0.0007122092290621448
52.820018,0.2638450690138056,-0.0020412620524104742,-2.5223890609382105,-0.09514123538696898,-0.0015685431435636314,-2.4865574193936513,-0.07487737046516608,-0.0007628579966434809
52.830017999999995,0.2396925392539524,-0.002076767176717657,-2.5385121190311395,-0.12316533764355408,-0.0016010828024973895,-2.5027820773181237,-0.10295267443506737,-0.0007937832253502936
52.840018,0.2020709358128409,-0.002099472705458905,-2.560128476586858,-0.15474283453198942,-0.0016300263939781295,-2.5245273363200744,-0.13464423185047747,-0.0008303923773894671
52.850018,0.17288097619524742,-0.0021168827765553084,-2.5857756029588206,-0.1864054606120375,-0.001647464625325603,-2.550289720757289,-0.16626751849302324,-0.0008478224830715253
52.860018,0.13384586082783997,-0.0021314727054589054,-2.6166027243413055,-0.22062779922773285,-0.001664594709925687,-2.5812389814160994,-0.20066600557208447,-0.0008710876095613341
52.870018,0.1010872524504849,-0.002149853470694143,-2.651423850816367,-0.25502790155829724,-0.0016788719886560851,-2.6161607495669625,-0.23533765317991298,-0.0008846110864078009
52.880018,0.07050233423343177,-0.002156115211521154,-2.6896444317226123,-0.28881971859464417,-0.0016831483262075109,-2.654474529142739,-0.26919342912232946,-0.0008840452755274556
52.890018,0.02627632753450273,-0.0021489712057588474,-2.732986666290212,-0.3256589595672854,-0.0016834890734615205,-2.6979467906477472,-0.30615934552722207,-0.0008926060342811256
52.900017999999996,-0.0012955659131666745,-0.002148087017403485,-2.778789708790403,-0.3600401170877562,-0.0016752396637922183,-2.7438341146646867,-0.34060664086938097,-0.00087782784966828
52.910018,-0.035475270945821646,-0.002138438912217553,-2.8277321544754255,-0.39427853105600075,-0.0016636858742819843,-2.792855137582427,-0.37494345053154,-0.00086310376332543
52.920018,-0.07280069706971115,-0.0021203201320131983,-2.8800388811312314,-0.42918297653564763,-0.0016474518439376362,-2.8452514305146965,-0.40996240757944125,-0.0008486891267078294
52.930018,-0.11832576484702365,-0.002086672765446916,-2.9366980284856714,-0.46662155329126437,-0.0016239367468808396,-2.9020452335221942,-0.44751656887213054,-0.0008373393603491705
52.940017999999995,-0.1561240448089553,-0.002055558011602331,-2.9963877654349615,-0.503592993059788,-0.0015936443598537622,-2.961861292112398,-0.4846701702562727,-0.0008127254375183344
52.950018,-0.17548251349729638,-0.0020315854829034232,-3.0561848380894325,-0.5350403236446304,-0.0015555374415096384,-3.0217113907031603,-0.5161967385383899,-0.000759379945944631
52.960018,-0.20795011501148697,-0.001998793979397957,-3.117743736467199,-0.5659928511496646,-0.0015198759581296285,-3.0833256013113766,-0.5473556312538919,-0.0007187011557977369
52.970017999999996,-0.24070893821234585,-0.0019511467706459001,-3.1809588540416924,-0.5966216951346943,-0.0014760954241944146,-3.146620542152056,-0.578032330627942,-0.0006760057299725853
52.980018,-0.26179253850770245,-0.0019047379475895163,-3.2440071899477236,-0.6235874335106718,-0.0014240243519864585,-3.209714851290641,-0.6049321193581415,-0.0006162245293898032
52.990018,-0.2877795840831866,-0.001855323135372918,-3.3074564829353963,-0.6491066592722947,-0.0013722143283975438,-3.2732015451134306,-0.6305135313942221,-0.0005614714048282487
53.000018,-0.31707656765676245,-0.0017909174917491815,-3.371701184662266,-0.6743920152958798,-0.001313745278495894,-3.337512096402614,-0.6557835481358338,-0.0005077559929014504
53.010017999999995,-0.34165449910017487,-0.001731270445910839,-3.43599189547609,-0.6980832724758942,-0.0012535327344042476,-3.4018598787344336,-0.6795919889651562,-0.0004502810380558949
53.020018,-0.3516,-0.0016709214842968558,-3.498129525178168,-0.7165131398532536,-0.0011851117459413883,-3.464011836806611,-0.6979615725687505,-0.00037114571252238964
53.030018,-0.36580449089817024,-0.0016057619523904948,-3.5586646859966597,-0.7321391138541368,-0.0011164883575030197,-3.5245502780116316,-0.7135566052316893,-0.0002959997915734366
53.040017999999996,-0.3923283743251364,-0.001533905518896229,-3.6193805879747734,-0.7491403671133539,-0.00105215858432534,-3.5853139031116985,-0.7307531190304164,-0.00024182555920792095
53.050018,-0.3920412341234191,-0.001469411541154089,-3.6764234269278395,-0.7598010034248865,-0.0009781635891528368,-3.6423521175784854,-0.7413636250600077,-0.00015673236355022847
53.060018,-0.4053,-0.0013953525294940934,-3.7317624915546315,-0.7693775872161976,-0.0009063256822886816,-3.697705532395267,-0.7509653829576318,-8.538273920399592e-05
53.070018,-0.4005450690138056,-0.001328268653730758,-3.7828513323462127,-0.7732551046242264,-0.000830280757813129,-3.748763377771449,-0.7547402386347634,2.4892149806782747e-06
53.080017999999995,-0.39377159715970994,-0.0012633748374837933,-3.829454765997933,-0.7724066662969762,-0.0007566117717381848,-3.795301429453084,-0.7537926890389968,8.944762967802715e-05
53.090018,-0.39881418716256817,-0.0011894037192561595,-3.8734083187007435,-0.7714312219117219,-0.000687543493722667,-3.839225404248184,-0.7528117818255103,0.00015549701818749783
53.100018,-0.3955,-0.0011134090818163795,-3.9136878858475845,-0.7680726858551319,-0.0006142248864751175,-3.8794843488641018,-0.7493300680842835,0.00022693514052634907
53.110018,-0.3907749250149991,-0.0010422582483503387,-3.9502571808863,-0.7625136938376151,-0.0005432566048038389,-3.9160301483640603,-0.7437486254396922,0.0002959897544430072
53.120018,-0.37614359871974007,-0.0009774121324264658,-3.9818460051200293,-0.7526988426840896,-0.0004729500168968673,-3.947568450864169,-0.7338873310444817,0.00037231126847872835
53.130018,-0.35988974307707805,-0.0009111108467459793,-4.008395234228863,-0.7393517355940716,-0.00040371955858812674,-3.9740577525164786,-0.7204182543716589,0.00044781540720317836
53.140018,-0.34511502300460184,-0.0008529251250250185,-4.030325452022104,-0.7239615307359957,-0.00034303308436329247,-3.995924061811313,-0.7050760069502306,0.0005106530652771764
53.150017999999996,-0.3339025805161146,-0.0007875689737947848,-4.0483991117833344,-0.7081927296982052,-0.00028401212204399816,-4.013971110289774,-0.6893023876909677,0.0005638705419094953
53.160018,-0.30632825434911937,-0.0007359203959208019,-4.06050079335791,-0.687693560801064,-0.00022539682625596414,-4.026008715887887,-0.6687191720737284,0.0006299478913751032
